acteurs,anecdotes,duree,entrees,genre,pays,realisateur,studio,titre,Nb_celebrites,Est_Top_Studio
"Marius Povilas Elijas Martinenko,Arvydas Dapsys,Alina Zaliukaite-Ramanauskiene",6,127,3482,"Drame,Historique",Lituanie,Sharunas Bartas,Shellac,Au crépuscule,0,0
"Gérard Depardieu,Sandrine Bonnaire,Bastien Bouillon",6,91,32871,"Comédie,Drame",France,Slony Sow,Zinc Film,Umami,1,0
"Manal Issa,Roger Azar,Yara Abou Haidar",5,116,1136,Drame,Liban,Ely Dagher,JHR Films / Jour2Fête,Face à la mer,0,0
"Piseth Chhun,Sithan Hout,Sokha Uk",8,90,2315,Drame,Cambodge,Kavich Neang,Les Films du Losange,White Building,0,0
"Shintarô Sakamoto,Ren Komai,Tomoya Maeno",0,71,1007,"Animation,Drame",Japon,Kenji Iwaisawa,Eurozoom,On-Gaku : Notre Rock !,0,0
"Rosy McEwen,Kerrie Hayes,Lucy Halliday",4,97,12376,Drame,Grande-Bretagne,Georgia Oakley,UFO Distribution,Blue Jean,0,0
,0,53,330,"Animation,Famille",Grande-Bretagne,"Jeroen Jaspaert,Max Lang,Daniel Snaddon",Les Films du Préau,"C'est Magic ! - Sucré, salé...",0,0
"Théo Kermel,Pierre Meunier,Ayumi Roux",6,96,969,Comédie dramatique,France,Damien Odoul,Wild Bunch Distribution,Théo et les métamorphoses,0,0
"Arielle Dombasle,Julie Depardieu,Cédric Kahn",4,88,5335,"Historique,Romance",France,Arielle Dombasle,ARP Sélection,Les Secrets de la princesse de Cadignan,0,0
"Didier Bourdon,Pierre-François Martin-Laval,Valérie Karsenti",6,85,55577,Comédie,France,Xavier Durringer,Orange Studio Distribution / UGC Distribution,L'Homme parfait,0,0
"Farouk Saidi,Aldo Dolphin,Marie Lanfroy",4,77,497,"Drame,Fantastique",France,Emmanuel Parraud,DHR distribution / A Vif Cinemas,Maudit!,0,0
"Ashok Selvan,Shanthnu Bhagyaraj,Keerthi Pandian",0,165,262,"Comédie,Drame,Évènement Sportif",Inde,S. Jayakumar,Friday Entertainment,Blue Star,0,0
"Romola Garai,Patrick Kennedy,John Gordon Sinclair",5,107,1651,"Biopic,Drame",Italie,Susanna Nicchiarelli,Les Valseurs,Miss Marx,0,0
"Fanny Roy,Jennifer Saunders,David Macaluso",3,75,9205,"Aventure,Animation,Famille",Allemagne,Michael Ekbladh,Gebeka Films,L’Anniversaire de Tommy,0,0
"Guillermo Francella,Diego Peretti,Juan Alari",4,114,5589,"Comédie,Policier",Argentine,Ariel Winograd,Eurozoom,Le Braquage du siècle,0,0
"Levan Tedaishvili,Giorgi Tabidze,Nadia Mikhalkova",4,96,4566,"Comédie,Drame",Géorgie,Levan Koguashvili,ARP Sélection,Brighton 4th,0,0
"Leandro Faria Lelo,Allan Jacinto Santana,Renata Carvalho",3,110,1033,"Drame,Romance",Brésil,Daniel Nolasco,Optimale Distribution,Vent chaud,0,0
"Annabelle Wallis,Maddie Hasson,George Young",4,111,69056,"Epouvante-horreur,Thriller",U.S.A.,James Wan,Warner Bros. France,Malignant,0,0
"Joseph Vijay,Rashmika Mandanna, Shaam",0,168,15401,"Action,Drame",Inde,Vamshi Paidipally,Friday Entertainment,Vamshajan,0,0
"Jessica Mazzoli,Pierre-Yves Massip,Carolina Vinci",1,60,72,Drame,France,"Manon Décor,Michele Salimbeni",Cinéma Saint-André des Arts,La Louve,0,0
"Kotone Furukawa,Ayumu Nakajima, Hyunri",7,121,55324,"Drame,Romance",Japon,Ryūsuke Hamaguchi,Diaphana Distribution,Contes du hasard et autres fantaisies,0,0
"Keri Russell,Jesse Plemons,Jeremy T. Thomas",10,99,75483,"Epouvante-horreur,Thriller",U.S.A.,Scott Cooper,The Walt Disney Company France,Affamés,0,0
"Elsa Lekakou,Foivos Papadopoulos,Stathis Apostolou",5,97,3585,Drame,Grèce,Christos Massalas,Le Pacte,Broadway,0,1
"Joana de Verona,Andre Guerreiro Lopes,Indira Nascimento",6,105,174,Drame,Brésil,Gregório Graziosi,Wayna Pitch,Tinnitus,0,0
"Lawrence Raghavendra,S.J. Suryah,Nimisha Sajayan",0,172,896,"Action,Comédie",Inde,Karthik Subbaraj,Friday Entertainment,Jigarthanda DoubleX,0,0
"Yile Yara Vianello,Feliciana Sibilano,Caterina Valente",4,91,1905,Drame,Italie,Danilo Caputo,Pyramide Distribution,Sème le vent,0,0
"Cédrick Spinassou,Alex Blanchard,Lotfi Zarouel",0,104,70,Comédie dramatique,France,Vincent Orst,Panoceanic Films,Tant pis pour le sud,0,0
"Alex Bachri,Juna Suleiman,Salim Daw",7,101,9743,Drame,Israël,Eran Kolirin,Pyramide Distribution,Et il y eut un matin,0,0
,5,52,15835,Animation,France,"Irene Iborra,Eduard Puertas,Célia Tocco",Cinéma Public Films,Grandir c’est chouette !,0,0
"Sofia Manousha,Grégoire Isvarine,Heloïse Roth",2,78,320,Comédie dramatique,France,Patricia Bardon,Cassia's productions,Nana et les filles du bord de mer,0,0
,1,43,8192,Animation,France,"Samantha Leriche-Gionet,Sophie Martin,Isabelle Favez",KMBO,Le Noël de petit lièvre brun,0,0
"Julio César Ticona,Max Bautista Uchasara,Francisca Arce de Aro",3,85,2836,Drame,France,Kiro Russo,Survivance,Le grand mouvement,0,0
"Jim Cummings (II),Virginia Newcomb,PJ McCabe",6,91,4057,Thriller,U.S.A.,"Jim Cummings (II),PJ McCabe",New Story,The Beta Test,0,0
"Ferenc Szabó,László Bajkó,Tamás Garbacz",6,103,1901,Drame,Hongrie,Dénes Nagy,Nour Films,Natural Light,0,0
"Emily Watson,Nick Frost,Jessica Brown Findlay",0,103,21493,"Animation,Famille,Fantastique",Allemagne,Holger Tappe,Metropolitan FilmExport,Monster Family : en route pour l'aventure !,0,0
"Mary Twala,Jerry Mofokeng,Makhaola Ndebele",6,120,1874,Drame,Lésotho,Lemohang Jeremiah Mosese,Arizona Distribution,L’ Indomptable feu du printemps,0,0
"Marianne Basler,Fabienne Babe,Jean-Philippe Puymartin",3,92,2317,Drame,France,Paul Vecchiali,Epicentre Films,Un soupçon d'amour,0,0
"Julien Courbey,Johan Libéreau,Fabien Ara",3,80,59,"Comédie,Epouvante-horreur",France,"Julien de Volte,Arnaud Tabarly",Origine Films,Super Z,0,0
"Ursula Strauss, Passi,Nsumbo Tango Samuel",6,125,3019,"Drame,Romance",Allemagne,Lisa Bierwirth,Shellac,Le Prince,0,0
"Marek Rozenbaum,Roni Kuban,Ina Rosenberg",5,102,793,Drame,Israël,Dani Rosenberg,Nour Films,La Mort du cinéma et de mon père aussi,0,0
"Pierre Santini,Bruno Putzulu,Marc Duret",0,100,66,Comédie,France,Frédéric Cerulli,Les Films à Fleur de Peau,Envol,0,0
"Josiane Balasko,Mathilde Seigner,Jérôme Commandeur",8,89,146389,Comédie,France,Eric Lavaine,Pathé,Un tour chez ma fille,1,1
"Jesmark Scicluna,Michela Farrugia,David Scicluna",6,94,50,Drame,Malte,Alex Camilleri,Epicentre Films,Luzzu,0,0
"Joana Bernardo,Hugo Bentes,Lola Dueñas",6,81,298,Drame,Portugal,Sérgio Tréfaut,Alfama Films,Elle s'appelle Barbara,0,0
"Tamara Rocca,Ana Brun,João Miguel",5,80,593,"Drame,Fantastique,Thriller",Brésil,Agustina San Martín,Jour2fête,To Kill the Beast,0,0
"Coline Chantrel,Karine Ventalon,Gigi Ledron",0,75,81,"Comédie dramatique,Fantastique",France,Sophie Attelann,Cinéma Saint-André des Arts,Hikikomori,0,0
"Maryna Klimova,Iryna Kiryazeva,Lyubov Vasylyna",5,93,584,Drame,Slovaquie,Péter Kerekes,Les Alchimistes,107 Mothers,0,0
"Maria de Medeiros,Marcello Urgeghe,João Luís Arrais",6,140,2014,"Drame,Historique",Portugal,Mario Barroso,Alfama Films,L'Ordre moral,0,0
" El Driss,Lydie Misiek,Jacky Berroyer",0,75,37,Drame,France, El Driss,48 entrées,Ubeur,0,0
"Jonas Vermeulen,Matteo Simoni,Charlotte Timmers",0,138,278,"Biopic,Drame",Belgique,Robin Pront,CGR EVENTS,Zillion,0,0
,3,47,4431,Animation,France,"Nina Bisyarina,Lenka Ivancíková,Svetlana Andrianova",Gebeka Films,En attendant la neige,0,0
"Billy Eichner,Luke MacFarlane, TS Madison",9,116,11110,"Comédie,Romance",U.S.A.,Nicholas Stoller,Universal Pictures International France,Bros,0,0
"Rosa Ramírez Ríos,Romana Satt,Gabriela Arancibia",5,71,395,"Drame,Romance",Chili,Nicol Ruiz Benavides,Outplay Films,Les Sentiers de l'oubli,0,0
"Saia Hiriart,Lukas Hiriart,Ainara Leemans",7,123,2163,"Drame,Fantastique",France,Eugène Green,UFO Distribution,Atarrabi et Mikelats,0,0
"Maria Bakalova,Ralitsa Stoyanova,Katia Kazakova",5,107,3705,Drame,Bulgarie,"Mina Mileva,Vesela Kazakova",Eurozoom,Women Do Cry,0,0
"René Collombat,Serge Papagalli,Louise Cor",0,98,17,Comédie,France,Jean-Loup Martin,Panoceanic Films,Le Pied nickelé,0,0
" Mohanlal,Jackie Shroff, Shivarajkumar",0,161,702,"Action,Comédie,Policier",Inde,Nelson Dilipkumar,Friday Entertainment,Jailer,0,0
"Yvan Attal,Pierre Arditi, Miou-Miou",8,87,111837,Drame,France,Bruno Chiche,Apollo Films / Orange Studio,Maestro(s),0,0
"Louis Garrel,Damien Mongin,Esther Garrel",3,95,6111,Drame,France,Philippe Garrel,Ad Vitam,Le Grand chariot,1,0
,2,46,5286,"Animation,Famille",Grande-Bretagne,Tobias Fouracre,KMBO,Noël avec les frères Koalas,0,0
"Carlos Ureña,Sylvia Sossa,Esteban Brenes Serrano",6,92,1446,"Drame,Fantastique",Costa Rica,Ariel Escalante Meza,Epicentre Films,Domingo et la brume,0,0
"Garance Marillier,Bakary Keita,Sandor Funtek",4,97,3760,Drame,France,"Hamé Bourokba,Ekoué Labitey",The Jokers / Les Bookmakers,Rue des dames,0,0
"Samet Yıldız,Ekin Koç,Mahir İpek",7,85,926,Drame,Turquie,Ferit Karahan,Moonlight Films Distribution,Anatolia,0,0
"Ina Marija Bartaité,Laurynas Jurgelis,Fabienne Babe",5,85,556,Drame,France,Bojena Horackova,La Traverse,Walden,0,0
"Assma El Hadrami,Jalila Talemsi,Imane Elmechrafi",3,97,176,Drame,Maroc,Mohamed Nadif,Les Films des Deux Rives,Les Femmes du pavillon J,0,0
"Sundeep Kishan,Vijay Sethupathi,Gautham Vasudev Menon",0,153,885,"Action,Drame",Inde,Ranjit Jeyakodi,Friday Entertainment,Michael,0,0
,4,43,10895,"Aventure,Animation,Famille",France,"Marc Robinet,Caroline Attia",Gebeka Films,Opération Père Noël,0,0
"Anaís Grala Wegner,Patricia Soso,Ida Celina",3,90,47,Fantastique,Brésil,"Luciana Mazeto,Vinicius Lopes",Wayna Pitch,Despedida,0,0
"Penélope Cruz,Antonio Banderas,Oscar Martinez",5,114,61295,Comédie,Espagne,"Mariano Cohn,Gastón Duprat",Wild Bunch Distribution,Compétition officielle,1,0
"Álvaro Bayona,Vera Mercado,Patricia Tamayo",6,92,2575,Animation,Suisse,"Juan José Lozano,Zoltan Horvath",New Story,Jungle rouge,0,0
"Will Patton,Karyn Parsons,Lana Rockwell",8,91,2213,"Comédie,Drame",U.S.A.,Alexandre Rockwell,Urban Distribution,Sweet Thing,0,0
"Meltem Kaptan,Alexander Scheer,Charly Hübner",6,119,412,"Biopic,Drame",Allemagne,Andreas Dresen,Shellac,Rabiye Kurnaz contre George W. Bush,0,0
"Aurélien Osinski,Aurélien Osinski,Clovis Béziès-Gros",1,37,4969,"Animation,Famille",Norvège,"Natalia Malykhina,Marion Jamault,Michaël Journolleau",Les Films du Whippet,Wolfy ! Et les loups en délire,0,0
"Yerdos Kanaev,Gulmira Khasanova,Klara Kabylgazina",8,105,1350,Drame,kazakhstan,Darezhan Omirbayev,Alfama Films,Poet,0,0
"Edward Klein,Inès Thurre,Lou Cohen",3,31,214,Divers,Suisse,Virgil Vernier,Shellac,Sapphire Crystal,0,0
"Ana de la Reguera,Manuel Garcia-Rulfo,Isaac Hernández",4,95,1140,"Drame,Musical",Espagne,Carlos Saura,Eurozoom,Le Roi du monde,0,0
"Aris Servetalis,Sofia Georgovassili,Anna Kalaitzidou",5,90,414,"Comédie,Drame",Grèce,Christos Nikou,Bodega Films,Apples,0,0
,5,67,749,Drame,France,Vasken Toranian,JHR Films,Le Monde de Kaleb,0,0
"Paulina García,Alfredo Castro,Consuelo Carreño",4,95,99,Thriller,Chili,Jorge Riquelme Serrano,Tamasa Distribution,Algunas bestias,0,0
"Nini Phonesavanh Vilivong,Marc Barbé,Soulasath Saul",5,100,814,Drame,France,Kiyé-Simon Luang,Shellac,Goodbye Mister Wong,0,0
"Isabelle Carré,Théodore Pellerin,Ursina Lardi",1,89,17522,Drame,Suisse,Lionel Baier,Les Films du Losange,La Dérive des continents (au sud),0,0
"Isabelle Huppert,Reda Kateb,Naidra Ayadi",7,98,130294,Drame,France,Thomas Kruithof,Wild Bunch Distribution,Les Promesses,2,0
"Jonathan Feltre,Angelina Woreth,Missoum Slimani",14,105,22510,Drame,France,Jimmy Laporal-Tresor,The Jokers / Les Bookmakers,Les Rascals,0,0
"Crista Alfaiate,Carloto Cotta,João Nunes Monteiro",6,98,2687,"Comédie,Drame",Portugal,"Miguel Gomes,Maureen Fazendeiro",Shellac,Journal de Tûoa,0,0
"Tayoko Shiojiri,Hiroharu Shikata,Ryô Kase",9,213,840,Drame,U.S.A.,"Anders Edström,C.W. Winter",Capricci Films,Les Travaux et les Jours - Partie 1,0,0
"Pio Marmaï,Philippe Rebbot,Camille Chamoux",5,96,49948,Comédie,France,Edouard Deluc,Apollo Films,Petaouchnok,1,0
"Abdulah Sissoko,Hady Berthe,Issaka Sawadogo",8,98,86176,Drame,France,Kim Chapiron,Le Pacte,Le Jeune imam,0,1
"Swann Arlaud,Sarah Adler,Grégoire Oestermann",7,85,5849,Drame,France,Philippe Petit,Pyramide Distribution,Tant que le soleil frappe,0,0
"Isabelle Huppert,Hippolyte Girardot,Liliane Rovère",4,106,130560,"Comédie,Policier,Drame",France,Jean-Paul Salomé,Le Pacte,La Daronne,1,1
"Ghaïs Ourabah-Bertout,Clémentine Billy,Marie Clément",7,77,859,Drame,France,Nathan Nicholovitch,Nour Films,Les Graines que l'on sème,0,0
,0,53,376,"Animation,Famille",Grande-Bretagne,"Max Lang,Jan Lachauer,Jeroen Jaspaert",Les Films du Préau,C'est Magic ! - À la baguette !,0,0
" JoeyStarr, AZ,Alban Ivanov",3,85,35199,Comédie,France," AZ,Laurent Junca",ARP Sélection,Les Gagnants,1,0
,0,57,6150,"Animation,Famille",France,,Gebeka Films,A vol d'oiseaux,0,0
" Najaa,Agnès Jaoui,Pio Marmaï",9,110,54164,"Comédie,Drame",France,François Favrat,Wild Bunch Distribution,Compagnons,1,0
"Camilo Castiglione,Laila Maltz,Mariel Fernandez",1,79,88,Comédie dramatique,Argentine,Vladimir Durán,Bodega Films,Adiós entusiasmo,0,0
"Ia Sukhitashvili,Kakha Kintsurashvili,Rati Oneli",6,125,180,Drame,Géorgie,Dea Kulumbegashvili,Why Not Productions,Au commencement,0,0
"Caleb Landry Jones,Essie Davis,Judy Davis",6,110,10078,"Drame,Thriller",Australie,Justin Kurzel,Ad Vitam,Nitram,0,0
"Jin Jing,Zhou Chen,Ye Hongming",4,101,1045,Drame,Chine,Zheng Lu Xinyuan,Norte Distribution,The Cloud in Her Room,0,0
"Lara Tortosa,Santos Curapil,Sabine Timoteo",6,105,813,Drame,Suisse,Marí Alessandrini,Norte Distribution,Zahorí,0,0
" Vikram,Ritu Varma,Radhika Sarathkumar",0,145,6,"Action,Thriller",Inde,Gautham Vasudev Menon,Friday Entertainment,Dhruva Natchathiram Chapter 1: Yuddha Kaandam,0,0
"Sonia Couoh,Noé Hernandez,Myriam Bravo",4,91,69,Drame,Mexique,Ángeles Cruz,Bobine Films,Nudo mixteco : trois destins de femmes,0,0
"Park Jung-soo,Krystal Jung,Jung-se Oh",7,133,13756,"Comédie,Drame,Historique",Corée du Sud,Kim Jee-Woon,The Jokers / Les Bookmakers,Ça tourne à Séoul ! Cobweb,0,0
"Sara Giraudeau,Benjamin Lavernhe,Judith Chemla",9,92,40807,Drame,France,Léopold Legrand,Pyramide Distribution,Le Sixième enfant,1,0
"Philippe Bozo,Laurent Morteau,Pascal Casanova",5,89,262703,"Aventure,Animation,Comédie",France,"Laurent Bru,Yannick Moulin,Benoit Somville",SND,Les As de la jungle 2 - Opération tour du monde,0,1
"Karim Leklou,Ahmed Benaissa,Elsa Wolliaston",7,98,27639,Drame,France,Clément Cogitore,Diaphana Distribution,Goutte d'or,0,0
"Franck Dubosc,Louna Espinosa,Jean-Pierre Darroussin",7,103,151081,Comédie,France,Franck Dubosc,Gaumont Distribution,Rumba la vie,2,0
"Aïcha Tebbae,Abdellah El Hajjouji,Antoine Reinartz",6,111,4569,Drame,France,Fyzal Boulifa,New Story,Les Damnés ne pleurent pas,0,0
"Erica Rivas,Ornella D'Elia,Marilu Marini",4,107,420,Drame,Argentine,Paula Hernández,Bodega Films,Los Sonámbulos,0,0
"François Frappier,Marieva Jaime Cortez,Susana Lastreto",0,76,100,Drame,Uruguay,Susana Lastreto,Cinéma Saint-André des Arts,"Euridice, là-bas...",0,0
"Rosa Palasciano,Valerio Di Benedetto,Fabrizio Ciavoni",0,109,86,Drame,Italie,Ciro De Caro,Moviemento Films,Giulia,0,0
"Seidi Haarla,Yuriy Borisov,Dinara Drukarova",6,102,42636,"Comédie,Drame",Finlande,Juho Kuosmanen,Haut et Court,Compartiment N°6,0,0
"Vincent Dubois,Jean-Christian Fraiscinet,Bella Boonsang",8,98,580181,"Aventure,Comédie",France,Frédéric Forestier,SND,Les Bodin's en Thaïlande,0,1
"Michel Bouquet,Kasia Wolf,Valérie Moinet",0,80,17,"Drame,Fantastique",France,Tatiana Becquet-Genel,8½ Distribution,Cérémonie secrète,0,0
,5,45,17473,"Animation,Famille",France,"Célia Tisserant,Arnaud Demuynck,Frits Standaert",Cinéma Public Films,Grosse colère et fantaisies,0,0
"Grégoire Ludig,Jean-Paul Rouve,Michel Blanc",7,85,51550,Comédie dramatique,France,Julien Guetta,Jour2fête,Les Cadors,1,0
"Naomi Ackie,Stanley Tucci,Tamara Tunie",13,146,64834,"Biopic,Musical",U.S.A.,Kasi Lemmons,Sony Pictures Releasing France,Whitney Houston : I Wanna Dance With Somebody,0,0
"Nacho Fernández,Llum Arques,Joanna Valverde",6,97,774,"Comédie,Drame,Science Fiction",Espagne,Chema Garcia Ibarra,La Fabrica Nocturna Cinéma,L'Esprit sacré,0,0
"Milind Soman, Sivakarthikeyan,Yogi Babu",0,148,4124,"Action,Thriller",Inde,Nelson Dilipkumar,Friday Entertainment,Doctor,0,0
Sonia Petit,0,59,123,Animation,France,"Anna Khmelevskaya,Fabrice Luang-Vija",Cinéma Public Films,Le Prince Serpent,0,0
" Karthi,Anu Emmanuel, Sunil",0,154,536,"Action,Comédie,Policier",Inde,Raju Murugan,Friday Entertainment,Japan,0,0
"Songsa Sek,Phearum Eang,Rithy Rom",5,82,1186,Drame,Cambodge,Jessé Miceli,Local Films,Les Affluents,0,0
"Varun Dhawan,Shraddha Kapoor,Raghav Juyal",0,150,500,"Drame,Comédie musicale,Romance",Inde,Remo D'Souza,Aanna Films,Street Dancer 3,0,0
"Maria Galant,Anaís Grala Wegner,Felipe Kannenberg",4,88,76,Drame,Brésil,"Vinicius Lopes,Luciana Mazeto",Wayna Pitch,Irmã,0,0
"Ajay Devgn,Saif Ali Khan, Kajol",0,131,380,"Action,Bollywood,Historique",Inde,Om Raut,Aanna Films,Tanhaji,0,0
"Lina El Arabi,Esther Rollande,Kiyane Benamara",7,81,6262,"Drame,Romance",France,Marion Desseigne-Ravel,Le Pacte,Les Meilleures,0,1
"Léo Campion (II),Guillaume De Tonquédec,Mélanie Doutey",10,108,26744,Famille,France,Christophe Barratier,Pathé,Le Temps des secrets,0,1
,0,49,25,"Animation,Famille",Iran,Abdollah Alimorad,Les Films du Whippet,Le Chameau et le meunier,0,0
"Anupam Kher,Girija Oak,Nana Patekar",0,161,109,Drame,Inde,Vivek Agnihotri,Friday Entertainment,The Vaccine War,0,0
"Aran-Sina Keshvari,Shahab Hosseini,Shabnam Ghorbani",6,82,299,Drame,Finlande,Hamy Ramezan,Urban Distribution,Any Day Now,0,0
"Jennifer Hudson,Forest Whitaker,Marlon Wayans",7,146,63758,"Biopic,Musical",U.S.A.,Liesl Tommy,Universal Pictures International France,Respect,0,0
"Céline Sallette,Thomas Gioria,Camille Lellouche",6,103,14143,Comédie dramatique,France,Sylvie Gautier,Alba Films,Brillantes,0,0
"Maria Fedorchenko,Arsenii Markov,Yana Isaienko",5,122,314,"Drame,Romance",Ukraine,Kateryna Gornostai,Wayna Pitch,Jeunesse en sursis,0,0
"Alexandra Lamy,Franck Dubosc,Christiane Millet",8,92,283561,Comédie,France,Jean-Patrick Benes,Gaumont Distribution,Le Sens de la famille,2,0
"Sol Miranda (II),Lucas Andrade,Lorena Comparato",4,100,513,"Drame,Erotique",Brésil,Júlia Murat,Wayna Pitch,Règle 34,0,0
"Jim Carrey,Emmanuel Curtil,James Marsden",5,122,749372,"Aventure,Animation,Famille",U.S.A.,Jeff Fowler,Paramount Pictures France,Sonic 2 le film,1,0
"Salvatore Esposito,Samuele Carrino,Lica Lanera",8,104,4771,Drame,Italie,"Gianluca De Serio,Massimiliano De Serio",Shellac,Una Promessa,0,0
"Michael Peña,Maggie Q,Lucy Hale",1,110,206429,"Aventure,Epouvante-horreur",U.S.A.,Jeff Wadlow,Sony Pictures Releasing France,Nightmare Island,0,0
"Mariana Di Girólamo,Antonia Giesen,Ariel Mateluna",0,100,2767,Drame,Chili,Leonardo Medel,Moonlight Films Distribution,La Verónica,0,0
"Oscar Isaac,Tiffany Haddish,Tye Sheridan",10,112,29051,"Drame,Thriller",U.S.A.,Paul Schrader,Condor Distribution,The Card Counter,1,0
"Carlos Aguillo,Teresa Ferrer,Mamen García",5,101,917,"Comédie,Musical",Espagne,Juan Manuel Cotelo,Saje Distribution,Ce ne sera pas notre dernier Noël,0,0
"Babak Karimi,Razie Mansori,Abolfazl Kahani",6,134,97,Comédie dramatique,Iran,Shahram Mokri,Damned Distribution,Careless Crime,0,0
"Sophie Marceau,André Dussollier,Géraldine Pailhas",11,109,100494,"Comédie,Comédie dramatique,Drame",France,François Ozon,Diaphana Distribution,Tout s'est bien passé,2,0
"Ugo Broussot,Mona Heftre,Franck Libert",2,89,330,"Drame,Musical",France,Paul Vecchiali,Dialectik,Pas... de quartier,0,0
"Itziar Ituño,Ariadna Gil,Antonio de la Torre",0,80,137,"Animation,Thriller",Espagne,Fermin Muguruza,Urban Distribution,Black is Beltza II: Ainhoa,0,0
"Kad Merad,David Ayala,Lamine Cissokho",8,107,143968,Comédie dramatique,France,Emmanuel Courcol,Memento Distribution,Un Triomphe,1,0
"Kiara Advani,Kartik Aaryan,Shikha Talsania",0,150,436,"Drame,Romance",Inde,Sameer Vidwans,Friday Entertainment,Satyaprem Ki Katha,0,0
"Vijay Deverakonda,Samantha Ruth Prabhu,Murli Sharma",0,165,193,"Comédie dramatique,Romance",Inde,Shiva Nirvana,Friday Entertainment,Kushi,0,0
"Lou Jean,Ana Esther Alborg,Roser Aldabó Arnau",10,89,168937,"Aventure,Animation,Comédie",Espagne,Juan Jesús García Galocha,Warner Bros. France,Sacrées momies,0,0
" Vishal,S.J. Suryah,Ritu Varma",0,149,1691,"Action,Comédie,Science Fiction",Inde,Adhik Ravichandran,Friday Entertainment,Mark Antony,0,0
"Idris Elba,Sharlto Copley,Iyana Halley",12,93,116929,"Action,Drame,Thriller",U.S.A.,Baltasar Kormákur,Universal Pictures International France,Beast,1,0
,0,90,387,Comédie dramatique,Sénégal,Djibril Diop Mambety,JHR Films,Histoires de petites gens,0,0
"America Young,Greg Chun,Kirsten Day",0,60,391,"Animation,Famille,Comédie musicale",U.S.A.,Scott Pleydell-Pearce,385 entrées,"Barbie : Grande Ville, Grands Rêves",0,0
"Annabelle Lengronne,Stéphane Bak,Kenzo Sambin",8,116,18993,Drame,France,Léonor Serraille,Diaphana Distribution,Un petit frère,0,0
"Pierre Niney,Sam Rockwell,Igor Gotesman",12,100,259472,"Aventure,Animation,Comédie",U.S.A.,Pierre Perifel,Universal Pictures International France,Les Bad Guys,1,0
"Benjamin Lavernhe,Julia Piaton,Bruno Todeschini",8,98,19609,Drame,France,Emilie Frèche,Tandem,Les Engagés,2,0
"Vanessa Paradis,Ewan Bourdelles,Noah Zandouche",7,95,6943,Comédie,France,Hugo P. Thomas,The Jokers / Les Bookmakers,Juniors,0,0
"Lucas Schell,Joaquin Spahn,Sofia Palomino",4,87,474,Drame,Argentine,Maximiliano Schonfeld,Tamasa Distribution,Jesús López,0,0
"Elisabeth Moss,Oliver Jackson-Cohen,Harriet Dyer",35,125,349741,"Fantastique,Epouvante-horreur,Thriller",U.S.A.,Leigh Whannell,Universal Pictures International France,Invisible Man,0,0
"Marin Grigore,Judith State,Macrina Bârlădeanu",7,125,26797,Drame,Roumanie,Cristian Mungiu,Le Pacte,R.M.N.,0,1
"Malina Ioana-Ferrante,Julie Tavert,Lorine Wolff",0,80,49,Drame,France,Sophie Tavert Macian,Cinéma Saint-André des Arts,Belladones,0,0
"Stephen Graham,Vinette Robinson,Alice May Feetham",10,95,24140,"Drame,Thriller",Grande-Bretagne,Philip Barantini,UFO Distribution,The Chef,0,0
"Reda Kateb,Lyna Khoudri,Raphaël Personnaz",8,92,37490,"Biopic,Drame",France,Rachid Bouchareb,Le Pacte,Nos frangins,1,1
"Vicky Krieps,Gaspard Ulliel,Bjorn Floberg",6,123,21203,Drame,France,Emily Atef,Jour2fête,Plus que jamais,1,0
"Fanny Ardant,Melvil Poupaud,Cécile de France",6,114,152312,Romance,France,Carine Tardieu,Diaphana Distribution,Les Jeunes amants,1,0
"Karin Viard,Darren Muselet,Samir Guesmi",5,87,9062,"Drame,Thriller",France,Sylvie Audcoeur,Memento Distribution,Une mère,1,0
"Denis Podalydès,Sergi López,Noémie Lvovsky",7,110,47867,Comédie dramatique,France,Noémie Lvovsky,Ad Vitam,La Grande magie,0,0
"Lu Celeste,Wu Xiaoliang,Jiajia Wang",5,104,414,Drame,Chine,Liang Ming,ASC Distribution,Grand frère,0,0
"Udhayanidhi Stalin,Aditi Rao Hydari,Nithya Menen",0,145,555,"Drame,Thriller",Inde, Mysskin,Aanna Films,Psycho,0,0
"Penélope Cruz,Vincenzo Amato,Luana Giuliani",5,99,91906,Drame,Italie,Emanuele Crialese,Pathé,L'Immensita,1,1
"Zita Hanrot,Sami Bouajila,Céline Sallette",5,86,35011,Thriller,France,Farid Bentoumi,Ad Vitam,Rouge,0,0
"Deepika Padukone,Hrithik Roshan,Anil Kapoor",0,150,2338,"Action,Aventure,Thriller",Inde,Siddharth Anand,Friday Entertainment,Fighter,0,0
"Sarah Suco,Jean-Pierre Darroussin,Oussama Kheddam",6,108,117941,Comédie,France,Alexandre Castagnetti,UGC Distribution,L'École est à nous,0,0
"Patrick Hivon,Monia Chokri,Nadia Tereszkiewicz",8,87,8556,Comédie,Canada,Monia Chokri,Bac Films,Babysitter,0,0
"Maisie Williams,Anya Taylor-Joy,Charlie Heaton",20,93,160373,"Fantastique,Epouvante-horreur,Science Fiction",U.S.A.,Josh Boone,The Walt Disney Company France,Les Nouveaux mutants,1,0
"Alexandre N'Guyen,Megumi Ogata,Alice Orsat",2,105,347583,"Action,Animation,Drame",Japon,Sung-ho Park,CGR EVENTS,Jujutsu Kaisen 0,0,0
